DataHora,Instancia,Algoritmo,Alpha,Iteracoes,TamanhoBloco,Seed,Custo,Tempo(ms),Gap(%)
2026-07-13 22:49:20,grafo9.txt,Reativo,0.00,300,50,3440040380,271.00,25.53,2.26
2026-07-13 22:49:20,grafo9.txt,Guloso,0.00,1,0,3284460955,612.00,0.00,130.94
2026-07-13 22:49:20,grafo9.txt,GRASP,0.10,100,0,3284460955,356.00,7.00,34.34
2026-07-13 22:49:20,grafo9.txt,Reativo,0.00,300,50,3284460955,317.00,24.01,19.62
2026-07-13 22:49:20,grafo9.txt,Guloso,0.00,1,0,2800067166,707.00,0.00,166.79
2026-07-13 22:49:20,grafo9.txt,GRASP,0.30,100,0,2800067166,292.00,7.02,10.19
2026-07-13 22:49:20,grafo9.txt,Reativo,0.00,300,50,2800067166,292.00,22.00,10.19
2026-07-13 22:49:20,grafo9.txt,Guloso,0.00,1,0,2433233112,435.00,0.00,64.15
2026-07-13 22:49:20,grafo9.txt,GRASP,0.50,100,0,2433233112,333.00,8.00,25.66
2026-07-13 22:49:20,grafo9.txt,Reativo,0.00,300,50,2433233112,295.00,22.66,11.32
2026-07-13 22:49:20,grafo9.txt,Guloso,0.00,1,0,2942319267,443.00,0.00,67.17
2026-07-13 22:49:20,grafo9.txt,GRASP,0.50,100,0,2942319267,333.00,8.00,25.66
2026-07-13 22:49:20,grafo9.txt,Reativo,0.00,300,50,2942319267,265.00,23.58,0.00
2026-07-13 22:49:20,grafo9.txt,Guloso,0.00,1,0,685085930,357.00,0.00,34.72
2026-07-13 22:49:20,grafo9.txt,GRASP,0.10,100,0,685085930,311.00,7.00,17.36
2026-07-13 22:49:20,grafo9.txt,Reativo,0.00,300,50,685085930,292.00,56.00,10.19
2026-07-13 22:49:20,grafo9.txt,Guloso,0.00,1,0,2795599182,310.00,0.00,16.98
2026-07-13 22:49:20,grafo9.txt,GRASP,0.30,100,0,2795599182,268.00,9.01,1.13
2026-07-13 22:49:20,grafo9.txt,Reativo,0.00,300,50,2795599182,271.00,27.09,2.26
2026-07-13 22:49:24,grafo9.txt,Guloso,0.00,1,0,2627941176,366.00,0.00,38.11
2026-07-13 22:49:24,grafo9.txt,GRASP,0.10,100,0,2627941176,310.00,11.00,16.98
2026-07-13 22:49:24,grafo9.txt,Reativo,0.00,300,50,2627941176,298.00,26.78,12.45
2026-07-13 22:49:24,grafo9.txt,Guloso,0.00,1,0,1474562926,421.00,0.00,58.87
2026-07-13 22:49:24,grafo9.txt,GRASP,0.30,100,0,1474562926,292.00,8.00,10.19
2026-07-13 22:49:24,grafo9.txt,Reativo,0.00,300,50,1474562926,274.00,23.00,3.40
2026-07-13 22:49:24,grafo9.txt,Guloso,0.00,1,0,86982798,670.00,0.00,152.83
2026-07-13 22:49:24,grafo9.txt,GRASP,0.50,100,0,86982798,333.00,7.02,25.66
2026-07-13 22:49:24,grafo9.txt,Reativo,0.00,300,50,86982798,265.00,22.00,0.00
2026-07-13 22:49:24,grafo9.txt,Guloso,0.00,1,0,4059208840,612.00,0.00,130.94
2026-07-13 22:49:24,grafo9.txt,GRASP,0.30,100,0,4059208840,271.00,7.99,2.26
2026-07-13 22:49:24,grafo9.txt,Reativo,0.00,300,50,4059208840,295.00,23.00,11.32
2026-07-13 22:49:24,grafo9.txt,Guloso,0.00,1,0,2826647521,366.00,0.00,38.11
2026-07-13 22:49:24,grafo9.txt,GRASP,0.50,100,0,2826647521,308.00,11.00,16.23
2026-07-13 22:49:24,grafo9.txt,Reativo,0.00,300,50,2826647521,290.00,38.00,9.43
2026-07-13 22:49:24,grafo9.txt,Guloso,0.00,1,0,568281957,644.00,0.00,143.02
2026-07-13 22:49:24,grafo9.txt,GRASP,0.50,100,0,568281957,333.00,8.00,25.66
2026-07-13 22:49:24,grafo9.txt,Reativo,0.00,300,50,568281957,298.00,28.00,12.45
2026-07-13 22:49:24,grafo9.txt,Guloso,0.00,1,0,3735666795,499.00,0.00,88.30
2026-07-13 22:49:24,grafo9.txt,GRASP,0.50,100,0,3735666795,325.00,9.00,22.64
2026-07-13 22:49:24,grafo9.txt,Reativo,0.00,300,50,3735666795,268.00,34.00,1.13
2026-07-13 22:49:24,grafo9.txt,Guloso,0.00,1,0,3179557020,454.00,0.00,71.32
2026-07-13 22:49:24,grafo9.txt,GRASP,0.30,100,0,3179557020,311.00,9.00,17.36
2026-07-13 22:49:24,grafo9.txt,Reativo,0.00,300,50,3179557020,265.00,24.01,0.00
2026-07-13 22:49:24,grafo9.txt,Guloso,0.00,1,0,3056864931,499.00,0.00,88.30
2026-07-13 22:49:24,grafo9.txt,GRASP,0.50,100,0,3056864931,333.00,8.01,25.66
2026-07-13 22:49:24,grafo9.txt,Reativo,0.00,300,50,3056864931,298.00,26.00,12.45
2026-07-13 22:49:24,grafo9.txt,Guloso,0.00,1,0,345352379,707.00,0.00,166.79
2026-07-13 22:49:24,grafo9.txt,GRASP,0.30,100,0,345352379,290.00,8.00,9.43
2026-07-13 22:49:24,grafo9.txt,Reativo,0.00,300,50,345352379,298.00,22.00,12.45
2026-07-13 22:49:52,grafo10.txt,Guloso,0.00,1,0,3650071500,667.00,1.00,128.42
2026-07-13 22:49:52,grafo10.txt,GRASP,0.30,100,0,3650071500,347.00,16.00,18.84
2026-07-13 22:49:52,grafo10.txt,Reativo,0.00,300,50,3650071500,365.00,42.13,25.00
2026-07-13 22:49:52,grafo10.txt,Guloso,0.00,1,0,846564344,624.00,0.00,113.70
2026-07-13 22:49:52,grafo10.txt,GRASP,0.10,100,0,846564344,342.00,15.00,17.12
2026-07-13 22:49:52,grafo10.txt,Reativo,0.00,300,50,846564344,392.00,43.00,34.25
2026-07-13 22:49:52,grafo10.txt,Guloso,0.00,1,0,764082896,455.00,0.00,55.82
2026-07-13 22:49:52,grafo10.txt,GRASP,0.50,100,0,764082896,389.00,15.00,33.22
2026-07-13 22:49:52,grafo10.txt,Reativo,0.00,300,50,764082896,321.00,47.03,9.93
2026-07-13 22:49:52,grafo10.txt,Guloso,0.00,1,0,3381375764,455.00,0.00,55.82
2026-07-13 22:49:52,grafo10.txt,GRASP,0.10,100,0,3381375764,292.00,16.44,0.00
2026-07-13 22:49:52,grafo10.txt,Reativo,0.00,300,50,3381375764,347.00,43.00,18.84
2026-07-13 22:49:52,grafo10.txt,Guloso,0.00,1,0,3138103362,461.00,0.00,57.88
2026-07-13 22:49:52,grafo10.txt,GRASP,0.10,100,0,3138103362,331.00,15.00,13.36
2026-07-13 22:49:52,grafo10.txt,Reativo,0.00,300,50,3138103362,335.00,48.02,14.73
2026-07-13 22:49:52,grafo10.txt,Guloso,0.00,1,0,1491325758,519.00,0.00,77.74
2026-07-13 22:49:52,grafo10.txt,GRASP,0.30,100,0,1491325758,341.00,16.00,16.78
2026-07-13 22:49:52,grafo10.txt,Reativo,0.00,300,50,1491325758,345.00,46.99,18.15
2026-07-13 22:49:52,grafo10.txt,Guloso,0.00,1,0,2847743032,650.00,0.00,122.60
2026-07-13 22:49:52,grafo10.txt,GRASP,0.50,100,0,2847743032,426.00,14.02,45.89
2026-07-13 22:49:52,grafo10.txt,Reativo,0.00,300,50,2847743032,312.00,45.00,6.85
2026-07-13 22:49:52,grafo10.txt,Guloso,0.00,1,0,3511898780,778.00,0.00,166.44
2026-07-13 22:49:52,grafo10.txt,GRASP,0.10,100,0,3511898780,335.00,15.00,14.73
2026-07-13 22:49:52,grafo10.txt,Reativo,0.00,300,50,3511898780,341.00,45.02,16.78
2026-07-13 22:49:52,grafo10.txt,Guloso,0.00,1,0,1903960684,521.00,0.00,78.42
2026-07-13 22:49:52,grafo10.txt,GRASP,0.50,100,0,1903960684,382.00,15.02,30.82
2026-07-13 22:49:52,grafo10.txt,Reativo,0.00,300,50,1903960684,328.00,42.00,12.33
2026-07-13 22:49:52,grafo10.txt,Guloso,0.00,1,0,1927663725,784.00,1.00,168.49
2026-07-13 22:49:52,grafo10.txt,GRASP,0.30,100,0,1927663725,374.00,16.07,28.08
2026-07-13 22:49:52,grafo10.txt,Reativo,0.00,300,50,1927663725,327.00,48.10,11.99
2026-07-13 22:49:55,grafo10.txt,Guloso,0.00,1,0,3077155889,967.00,2.00,233.45
2026-07-13 22:49:55,grafo10.txt,GRASP,0.30,100,0,3077155889,351.00,15.96,21.03
2026-07-13 22:49:55,grafo10.txt,Reativo,0.00,300,50,3077155889,329.00,47.00,13.45
2026-07-13 22:49:55,grafo10.txt,Guloso,0.00,1,0,1075754998,624.00,0.00,115.17
2026-07-13 22:49:55,grafo10.txt,GRASP,0.10,100,0,1075754998,301.00,14.02,3.79
2026-07-13 22:49:55,grafo10.txt,Reativo,0.00,300,50,1075754998,320.00,44.00,10.34
2026-07-13 22:49:55,grafo10.txt,Guloso,0.00,1,0,2791641044,455.00,0.00,56.90
2026-07-13 22:49:55,grafo10.txt,GRASP,0.30,100,0,2791641044,352.00,16.00,21.38
2026-07-13 22:49:55,grafo10.txt,Reativo,0.00,300,50,2791641044,358.00,48.03,23.45
2026-07-13 22:49:55,grafo10.txt,Guloso,0.00,1,0,3901637135,587.00,0.00,102.41
2026-07-13 22:49:55,grafo10.txt,GRASP,0.10,100,0,3901637135,356.00,13.00,22.76
2026-07-13 22:49:55,grafo10.txt,Reativo,0.00,300,50,3901637135,348.00,48.08,20.00
2026-07-13 22:49:55,grafo10.txt,Guloso,0.00,1,0,3983843033,594.00,1.00,104.83
2026-07-13 22:49:55,grafo10.txt,GRASP,0.10,100,0,3983843033,409.00,16.04,41.03
2026-07-13 22:49:55,grafo10.txt,Reativo,0.00,300,50,3983843033,341.00,42.02,17.59
2026-07-13 22:49:55,grafo10.txt,Guloso,0.00,1,0,2650735619,967.00,0.00,233.45
2026-07-13 22:49:55,grafo10.txt,GRASP,0.30,100,0,2650735619,334.00,13.00,15.17
2026-07-13 22:49:55,grafo10.txt,Reativo,0.00,300,50,2650735619,290.00,47.00,0.00
2026-07-13 22:49:55,grafo10.txt,Guloso,0.00,1,0,2312574013,702.00,0.00,142.07
2026-07-13 22:49:55,grafo10.txt,GRASP,0.50,100,0,2312574013,411.00,15.02,41.72
2026-07-13 22:49:55,grafo10.txt,Reativo,0.00,300,50,2312574013,342.00,48.10,17.93
2026-07-13 22:49:55,grafo10.txt,Guloso,0.00,1,0,3470839545,784.00,0.00,170.34
2026-07-13 22:49:55,grafo10.txt,GRASP,0.30,100,0,3470839545,426.00,15.00,46.90
2026-07-13 22:49:55,grafo10.txt,Reativo,0.00,300,50,3470839545,370.00,44.44,27.59
2026-07-13 22:49:55,grafo10.txt,Guloso,0.00,1,0,3296188481,594.00,1.00,104.83
2026-07-13 22:49:55,grafo10.txt,GRASP,0.30,100,0,3296188481,334.00,16.00,15.17
2026-07-13 22:49:55,grafo10.txt,Reativo,0.00,300,50,3296188481,342.00,45.12,17.93
2026-07-13 22:49:55,grafo10.txt,Guloso,0.00,1,0,2839634103,578.00,0.00,99.31
2026-07-13 22:49:55,grafo10.txt,GRASP,0.10,100,0,2839634103,402.00,15.01,38.62
2026-07-13 22:49:55,grafo10.txt,Reativo,0.00,300,50,2839634103,321.00,45.00,10.69
2026-07-13 22:49:58,grafo10.txt,Guloso,0.00,1,0,1296098860,617.00,0.00,112.76
2026-07-13 22:49:58,grafo10.txt,GRASP,0.30,100,0,1296098860,366.00,21.00,26.21
2026-07-13 22:49:58,grafo10.txt,Reativo,0.00,300,50,1296098860,347.00,48.53,19.66
2026-07-13 22:49:58,grafo10.txt,Guloso,0.00,1,0,4098388144,455.00,0.00,56.90
2026-07-13 22:49:58,grafo10.txt,GRASP,0.30,100,0,4098388144,333.00,19.62,14.83
2026-07-13 22:49:58,grafo10.txt,Reativo,0.00,300,50,4098388144,328.00,54.00,13.10
2026-07-13 22:49:58,grafo10.txt,Guloso,0.00,1,0,1514178162,519.00,1.00,78.97
2026-07-13 22:49:58,grafo10.txt,GRASP,0.10,100,0,1514178162,341.00,15.00,17.59
2026-07-13 22:49:58,grafo10.txt,Reativo,0.00,300,50,1514178162,360.00,48.01,24.14
2026-07-13 22:49:58,grafo10.txt,Guloso,0.00,1,0,4124463551,498.00,0.00,71.72
2026-07-13 22:49:58,grafo10.txt,GRASP,0.50,100,0,4124463551,322.00,15.00,11.03
2026-07-13 22:49:58,grafo10.txt,Reativo,0.00,300,50,4124463551,293.00,45.00,1.03
2026-07-13 22:49:58,grafo10.txt,Guloso,0.00,1,0,3227558649,1016.00,0.00,250.34
2026-07-13 22:49:58,grafo10.txt,GRASP,0.50,100,0,3227558649,414.00,14.00,42.76
2026-07-13 22:49:58,grafo10.txt,Reativo,0.00,300,50,3227558649,309.00,47.00,6.55
2026-07-13 22:49:58,grafo10.txt,Guloso,0.00,1,0,4080710271,811.00,1.00,179.66
2026-07-13 22:49:58,grafo10.txt,GRASP,0.30,100,0,4080710271,373.00,18.00,28.62
2026-07-13 22:49:58,grafo10.txt,Reativo,0.00,300,50,4080710271,350.00,49.00,20.69
2026-07-13 22:49:58,grafo10.txt,Guloso,0.00,1,0,2188725025,738.00,0.00,154.48
2026-07-13 22:49:58,grafo10.txt,GRASP,0.50,100,0,2188725025,373.00,16.80,28.62
2026-07-13 22:49:58,grafo10.txt,Reativo,0.00,300,50,2188725025,363.00,80.00,25.17
2026-07-13 22:49:58,grafo10.txt,Guloso,0.00,1,0,3735254781,587.00,0.00,102.41
2026-07-13 22:49:58,grafo10.txt,GRASP,0.10,100,0,3735254781,419.00,15.00,44.48
2026-07-13 22:49:58,grafo10.txt,Reativo,0.00,300,50,3735254781,290.00,45.03,0.00
2026-07-13 22:49:58,grafo10.txt,Guloso,0.00,1,0,4152421536,457.00,0.00,57.59
2026-07-13 22:49:58,grafo10.txt,GRASP,0.30,100,0,4152421536,366.00,17.01,26.21
2026-07-13 22:49:58,grafo10.txt,Reativo,0.00,300,50,4152421536,342.00,48.02,17.93
2026-07-13 22:49:58,grafo10.txt,Guloso,0.00,1,0,2772173531,503.00,0.00,73.45
2026-07-13 22:49:58,grafo10.txt,GRASP,0.50,100,0,2772173531,338.00,17.00,16.55
2026-07-13 22:49:58,grafo10.txt,Reativo,0.00,300,50,2772173531,347.00,41.12,19.66
2026-07-13 22:50:01,grafo10.txt,Guloso,0.00,1,0,2656184050,649.00,1.00,123.79
2026-07-13 22:50:01,grafo10.txt,GRASP,0.30,100,0,2656184050,391.00,20.21,34.83
2026-07-13 22:50:01,grafo10.txt,Reativo,0.00,300,50,2656184050,338.00,48.01,16.55
2026-07-13 22:50:01,grafo10.txt,Guloso,0.00,1,0,2867357727,439.00,0.00,51.38
2026-07-13 22:50:01,grafo10.txt,GRASP,0.30,100,0,2867357727,429.00,14.00,47.93
2026-07-13 22:50:01,grafo10.txt,Reativo,0.00,300,50,2867357727,298.00,49.34,2.76
2026-07-13 22:50:01,grafo10.txt,Guloso,0.00,1,0,121798992,461.00,0.00,58.97
2026-07-13 22:50:01,grafo10.txt,GRASP,0.10,100,0,121798992,310.00,17.00,6.90
2026-07-13 22:50:01,grafo10.txt,Reativo,0.00,300,50,121798992,332.00,43.11,14.48
2026-07-13 22:50:01,grafo10.txt,Guloso,0.00,1,0,3006130612,455.00,0.00,56.90
2026-07-13 22:50:01,grafo10.txt,GRASP,0.30,100,0,3006130612,352.00,14.04,21.38
2026-07-13 22:50:01,grafo10.txt,Reativo,0.00,300,50,3006130612,380.00,54.04,31.03
2026-07-13 22:50:01,grafo10.txt,Guloso,0.00,1,0,2369137187,594.00,1.00,104.83
2026-07-13 22:50:01,grafo10.txt,GRASP,0.30,100,0,2369137187,350.00,17.03,20.69
2026-07-13 22:50:01,grafo10.txt,Reativo,0.00,300,50,2369137187,300.00,48.18,3.45
2026-07-13 22:50:01,grafo10.txt,Guloso,0.00,1,0,490239525,525.00,0.00,81.03
2026-07-13 22:50:01,grafo10.txt,GRASP,0.30,100,0,490239525,366.00,14.96,26.21
2026-07-13 22:50:01,grafo10.txt,Reativo,0.00,300,50,490239525,346.00,46.02,19.31
2026-07-13 22:50:01,grafo10.txt,Guloso,0.00,1,0,1205840456,541.00,1.00,86.55
2026-07-13 22:50:01,grafo10.txt,GRASP,0.50,100,0,1205840456,364.00,16.05,25.52
2026-07-13 22:50:01,grafo10.txt,Reativo,0.00,300,50,1205840456,357.00,45.12,23.10
2026-07-13 22:50:01,grafo10.txt,Guloso,0.00,1,0,3388668,650.00,0.00,124.14
2026-07-13 22:50:01,grafo10.txt,GRASP,0.50,100,0,3388668,450.00,16.00,55.17
2026-07-13 22:50:01,grafo10.txt,Reativo,0.00,300,50,3388668,328.00,50.67,13.10
2026-07-13 22:50:01,grafo10.txt,Guloso,0.00,1,0,974481360,914.00,1.00,215.17
2026-07-13 22:50:01,grafo10.txt,GRASP,0.30,100,0,974481360,407.00,16.95,40.34
2026-07-13 22:50:01,grafo10.txt,Reativo,0.00,300,50,974481360,323.00,50.16,11.38
2026-07-13 22:50:01,grafo10.txt,Guloso,0.00,1,0,3350429904,624.00,0.00,115.17
2026-07-13 22:50:01,grafo10.txt,GRASP,0.30,100,0,3350429904,360.00,17.02,24.14
2026-07-13 22:50:01,grafo10.txt,Reativo,0.00,300,50,3350429904,328.00,47.01,13.10
2026-07-13 22:52:44,grafo11.txt,Guloso,0.00,1,0,2806360414,646.00,0.00,13.73
2026-07-13 22:52:44,grafo11.txt,GRASP,0.30,100,0,2806360414,611.00,19.88,7.57
2026-07-13 22:52:44,grafo11.txt,Reativo,0.00,300,50,2806360414,620.00,51.21,9.15
2026-07-13 22:52:44,grafo11.txt,Guloso,0.00,1,0,567868229,1841.00,1.00,224.12
2026-07-13 22:52:44,grafo11.txt,GRASP,0.30,100,0,567868229,568.00,18.00,0.00
2026-07-13 22:52:44,grafo11.txt,Reativo,0.00,300,50,567868229,568.00,52.01,0.00
2026-07-13 22:52:44,grafo11.txt,Guloso,0.00,1,0,95562579,637.00,0.95,12.15
2026-07-13 22:52:44,grafo11.txt,GRASP,0.10,100,0,95562579,600.00,17.00,5.63
2026-07-13 22:52:44,grafo11.txt,Reativo,0.00,300,50,95562579,611.00,52.28,7.57
2026-07-13 22:52:44,grafo11.txt,Guloso,0.00,1,0,2031568090,986.00,0.00,73.59
2026-07-13 22:52:44,grafo11.txt,GRASP,0.10,100,0,2031568090,608.00,17.00,7.04
2026-07-13 22:52:44,grafo11.txt,Reativo,0.00,300,50,2031568090,611.00,53.42,7.57
2026-07-13 22:52:44,grafo11.txt,Guloso,0.00,1,0,735061506,627.00,1.00,10.39
2026-07-13 22:52:44,grafo11.txt,GRASP,0.30,100,0,735061506,603.00,17.02,6.16
2026-07-13 22:52:44,grafo11.txt,Reativo,0.00,300,50,735061506,568.00,51.05,0.00
2026-07-13 22:52:44,grafo11.txt,Guloso,0.00,1,0,1406869294,933.00,0.00,64.26
2026-07-13 22:52:44,grafo11.txt,GRASP,0.50,100,0,1406869294,649.00,15.00,14.26
2026-07-13 22:52:44,grafo11.txt,Reativo,0.00,300,50,1406869294,617.00,53.01,8.63
2026-07-13 22:52:44,grafo11.txt,Guloso,0.00,1,0,3260344424,646.00,0.00,13.73
2026-07-13 22:52:44,grafo11.txt,GRASP,0.10,100,0,3260344424,612.00,18.03,7.75
2026-07-13 22:52:44,grafo11.txt,Reativo,0.00,300,50,3260344424,600.00,50.04,5.63
2026-07-13 22:52:44,grafo11.txt,Guloso,0.00,1,0,2711329227,1483.00,0.00,161.09
2026-07-13 22:52:44,grafo11.txt,GRASP,0.50,100,0,2711329227,628.00,16.08,10.56
2026-07-13 22:52:44,grafo11.txt,Reativo,0.00,300,50,2711329227,625.00,51.11,10.04
2026-07-13 22:52:44,grafo11.txt,Guloso,0.00,1,0,623856217,646.00,0.99,13.73
2026-07-13 22:52:44,grafo11.txt,GRASP,0.30,100,0,623856217,626.00,18.04,10.21
2026-07-13 22:52:44,grafo11.txt,Reativo,0.00,300,50,623856217,620.00,53.76,9.15
2026-07-13 22:52:44,grafo11.txt,Guloso,0.00,1,0,194490460,682.00,0.00,20.07
2026-07-13 22:52:44,grafo11.txt,GRASP,0.10,100,0,194490460,608.00,17.02,7.04
2026-07-13 22:52:44,grafo11.txt,Reativo,0.00,300,50,194490460,600.00,54.02,5.63
2026-07-13 22:52:51,grafo11.txt,Guloso,0.00,1,0,1151221611,568.00,0.00,0.00
2026-07-13 22:52:51,grafo11.txt,GRASP,0.10,100,0,1151221611,609.00,24.02,7.22
2026-07-13 22:52:51,grafo11.txt,Reativo,0.00,300,50,1151221611,608.00,54.00,7.04
2026-07-13 22:52:51,grafo11.txt,Guloso,0.00,1,0,4148682100,911.00,0.00,60.39
2026-07-13 22:52:51,grafo11.txt,GRASP,0.10,100,0,4148682100,568.00,18.95,0.00
2026-07-13 22:52:51,grafo11.txt,Reativo,0.00,300,50,4148682100,600.00,52.13,5.63
2026-07-13 22:52:51,grafo11.txt,Guloso,0.00,1,0,421635264,954.00,0.00,67.96
2026-07-13 22:52:51,grafo11.txt,GRASP,0.30,100,0,421635264,622.00,18.02,9.51
2026-07-13 22:52:51,grafo11.txt,Reativo,0.00,300,50,421635264,568.00,56.13,0.00
2026-07-13 22:52:51,grafo11.txt,Guloso,0.00,1,0,2913965767,1663.00,0.00,192.78
2026-07-13 22:52:51,grafo11.txt,GRASP,0.10,100,0,2913965767,608.00,26.97,7.04
2026-07-13 22:52:51,grafo11.txt,Reativo,0.00,300,50,2913965767,593.00,62.69,4.40
2026-07-13 22:52:51,grafo11.txt,Guloso,0.00,1,0,779814094,1121.00,0.00,97.36
2026-07-13 22:52:51,grafo11.txt,GRASP,0.10,100,0,779814094,568.00,18.00,0.00
2026-07-13 22:52:51,grafo11.txt,Reativo,0.00,300,50,779814094,568.00,55.09,0.00
2026-07-13 22:52:51,grafo11.txt,Guloso,0.00,1,0,1760850882,1663.00,0.00,192.78
2026-07-13 22:52:51,grafo11.txt,GRASP,0.10,100,0,1760850882,619.00,18.04,8.98
2026-07-13 22:52:51,grafo11.txt,Reativo,0.00,300,50,1760850882,603.00,52.00,6.16
2026-07-13 22:52:51,grafo11.txt,Guloso,0.00,1,0,2167484287,627.00,1.00,10.39
2026-07-13 22:52:51,grafo11.txt,GRASP,0.50,100,0,2167484287,646.00,18.03,13.73
2026-07-13 22:52:51,grafo11.txt,Reativo,0.00,300,50,2167484287,609.00,54.59,7.22
2026-07-13 22:52:51,grafo11.txt,Guloso,0.00,1,0,705793124,923.00,1.00,62.50
2026-07-13 22:52:51,grafo11.txt,GRASP,0.30,100,0,705793124,648.00,16.00,14.08
2026-07-13 22:52:51,grafo11.txt,Reativo,0.00,300,50,705793124,602.00,56.00,5.99
2026-07-13 22:52:51,grafo11.txt,Guloso,0.00,1,0,2783169839,646.00,1.00,13.73
2026-07-13 22:52:51,grafo11.txt,GRASP,0.30,100,0,2783169839,588.00,17.02,3.52
2026-07-13 22:52:51,grafo11.txt,Reativo,0.00,300,50,2783169839,612.00,61.73,7.75
2026-07-13 22:52:51,grafo11.txt,Guloso,0.00,1,0,3392575851,919.00,0.00,61.80
2026-07-13 22:52:51,grafo11.txt,GRASP,0.50,100,0,3392575851,612.00,17.13,7.75
2026-07-13 22:52:51,grafo11.txt,Reativo,0.00,300,50,3392575851,626.00,56.09,10.21
2026-07-13 22:52:55,grafo11.txt,Guloso,0.00,1,0,2150731176,1546.00,1.00,172.18
2026-07-13 22:52:55,grafo11.txt,GRASP,0.30,100,0,2150731176,588.00,19.03,3.52
2026-07-13 22:52:55,grafo11.txt,Reativo,0.00,300,50,2150731176,607.00,55.95,6.87
2026-07-13 22:52:55,grafo11.txt,Guloso,0.00,1,0,3477906717,908.00,0.00,59.86
2026-07-13 22:52:55,grafo11.txt,GRASP,0.30,100,0,3477906717,640.00,19.98,12.68
2026-07-13 22:52:55,grafo11.txt,Reativo,0.00,300,50,3477906717,608.00,55.01,7.04
2026-07-13 22:52:55,grafo11.txt,Guloso,0.00,1,0,4047832609,1527.00,1.00,168.84
2026-07-13 22:52:55,grafo11.txt,GRASP,0.10,100,0,4047832609,603.00,19.00,6.16
2026-07-13 22:52:55,grafo11.txt,Reativo,0.00,300,50,4047832609,603.00,55.00,6.16
2026-07-13 22:52:55,grafo11.txt,Guloso,0.00,1,0,298411813,1483.00,1.00,161.09
2026-07-13 22:52:55,grafo11.txt,GRASP,0.30,100,0,298411813,622.00,20.00,9.51
2026-07-13 22:52:55,grafo11.txt,Reativo,0.00,300,50,298411813,629.00,58.23,10.74
2026-07-13 22:52:55,grafo11.txt,Guloso,0.00,1,0,2912026840,919.00,0.00,61.80
2026-07-13 22:52:55,grafo11.txt,GRASP,0.30,100,0,2912026840,619.00,20.05,8.98
2026-07-13 22:52:55,grafo11.txt,Reativo,0.00,300,50,2912026840,612.00,52.46,7.75
2026-07-13 22:52:55,grafo11.txt,Guloso,0.00,1,0,191395776,1368.00,0.00,140.85
2026-07-13 22:52:55,grafo11.txt,GRASP,0.30,100,0,191395776,640.00,18.02,12.68
2026-07-13 22:52:55,grafo11.txt,Reativo,0.00,300,50,191395776,585.00,60.64,2.99
2026-07-13 22:52:55,grafo11.txt,Guloso,0.00,1,0,449168973,1205.00,0.00,112.15
2026-07-13 22:52:55,grafo11.txt,GRASP,0.30,100,0,449168973,633.00,19.04,11.44
2026-07-13 22:52:55,grafo11.txt,Reativo,0.00,300,50,449168973,600.00,57.16,5.63
2026-07-13 22:52:55,grafo11.txt,Guloso,0.00,1,0,3564621512,646.00,0.00,13.73
2026-07-13 22:52:55,grafo11.txt,GRASP,0.30,100,0,3564621512,626.00,26.04,10.21
2026-07-13 22:52:55,grafo11.txt,Reativo,0.00,300,50,3564621512,627.00,58.04,10.39
2026-07-13 22:52:55,grafo11.txt,Guloso,0.00,1,0,704651537,1841.00,0.00,224.12
2026-07-13 22:52:55,grafo11.txt,GRASP,0.50,100,0,704651537,637.00,18.57,12.15
2026-07-13 22:52:55,grafo11.txt,Reativo,0.00,300,50,704651537,614.00,54.91,8.10
2026-07-13 22:52:55,grafo11.txt,Guloso,0.00,1,0,2267853016,627.00,0.00,10.39
2026-07-13 22:52:55,grafo11.txt,GRASP,0.50,100,0,2267853016,568.00,25.47,0.00
2026-07-13 22:52:55,grafo11.txt,Reativo,0.00,300,50,2267853016,623.00,56.00,9.68
2026-07-13 22:53:22,grafo12.txt,Guloso,0.00,1,0,503020730,734.00,0.00,83.04
2026-07-13 22:53:22,grafo12.txt,GRASP,0.50,100,0,503020730,487.00,23.00,21.45
2026-07-13 22:53:22,grafo12.txt,Reativo,0.00,300,50,503020730,428.00,55.74,6.73
2026-07-13 22:53:22,grafo12.txt,Guloso,0.00,1,0,2598015559,630.00,1.00,57.11
2026-07-13 22:53:22,grafo12.txt,GRASP,0.30,100,0,2598015559,428.00,19.00,6.73
2026-07-13 22:53:22,grafo12.txt,Reativo,0.00,300,50,2598015559,428.00,57.00,6.73
2026-07-13 22:53:22,grafo12.txt,Guloso,0.00,1,0,2643089783,577.00,0.00,43.89
2026-07-13 22:53:22,grafo12.txt,GRASP,0.10,100,0,2643089783,428.00,16.00,6.73
2026-07-13 22:53:22,grafo12.txt,Reativo,0.00,300,50,2643089783,418.00,54.43,4.24
2026-07-13 22:53:22,grafo12.txt,Guloso,0.00,1,0,2216276863,1034.00,1.00,157.86
2026-07-13 22:53:22,grafo12.txt,GRASP,0.10,100,0,2216276863,428.00,16.01,6.73
2026-07-13 22:53:22,grafo12.txt,Reativo,0.00,300,50,2216276863,428.00,56.00,6.73
2026-07-13 22:53:22,grafo12.txt,Guloso,0.00,1,0,1378418817,824.00,0.00,105.49
2026-07-13 22:53:22,grafo12.txt,GRASP,0.50,100,0,1378418817,453.00,21.00,12.97
2026-07-13 22:53:22,grafo12.txt,Reativo,0.00,300,50,1378418817,428.00,55.00,6.73
